name,dob,url
Frank Silva,"Aug 25, 2004",http://ufcstats.com/fighter-details/79f60d34ad48d7a3
John Teixeira,"Nov 18, 1986",http://ufcstats.com/fighter-details/86061eaba822bfea
Herschel Walker,"Mar 03, 1962",http://ufcstats.com/fighter-details/bd92e38aef641673
Tadao Yasuda,"Oct 09, 1963",http://ufcstats.com/fighter-details/49e7e05f902479ca
Ben Saunders,"Apr 13, 1983",http://ufcstats.com/fighter-details/484acc7b0f856ce9
Stevie Ray,"Mar 25, 1990",http://ufcstats.com/fighter-details/31a13532e724ca2b
Francisco Bueno,"Dec 23, 1972",http://ufcstats.com/fighter-details/a72d260b436924c4
Andrew Valladerez,"Jun 28, 1987",http://ufcstats.com/fighter-details/2a898bf9fb7710b3
Rolando Perez,--,http://ufcstats.com/fighter-details/4a9e305633f3ef47
Carter Williams,"Mar 30, 1980",http://ufcstats.com/fighter-details/b8e2f10efb6eca85
Mike French,"May 29, 1975",http://ufcstats.com/fighter-details/756f45905fb20cb5
John Halverson,"Sep 08, 1972",http://ufcstats.com/fighter-details/88c8f47241d90040
Frank Mir,"May 24, 1979",http://ufcstats.com/fighter-details/1ff9589f9065a9ed
Constantinos Philippou,"Nov 29, 1979",http://ufcstats.com/fighter-details/05560764359161e4
Rico Farrington,"Jun 19, 1989",http://ufcstats.com/fighter-details/f89e6e66b9b112de
Carlton Jones,--,http://ufcstats.com/fighter-details/f117c3e8c1aa7b9e
Diyar Nurgozhay,"Apr 22, 1997",http://ufcstats.com/fighter-details/709fadb644ee3f51
Nick Denis,"Oct 11, 1983",http://ufcstats.com/fighter-details/e4aaaa34535e32b6
Jon Olav Einemo,"Dec 10, 1975",http://ufcstats.com/fighter-details/0577808d22dfe79c
Matt Foki,"Mar 16, 1976",http://ufcstats.com/fighter-details/5de61b03868035ff
Keenan Raymond,--,http://ufcstats.com/fighter-details/bdd16cd6b29cb499
He-Man Gipson,--,http://ufcstats.com/fighter-details/3e03cec9767d37e6
Masutatsu Yano,"Jul 11, 1975",http://ufcstats.com/fighter-details/d56caaa5e123f518
Aaron Phillips,"Aug 05, 1989",http://ufcstats.com/fighter-details/34c2b3656f88f7ef
Mansher Khera,"Apr 15, 1992",http://ufcstats.com/fighter-details/4bbd1e5c77ef3c2f
Michelle Waterson-Gomez,"Jan 06, 1986",http://ufcstats.com/fighter-details/eb04b9d31e938edb
Kevin Aguilar,"Sep 07, 1988",http://ufcstats.com/fighter-details/cf946e03ba2e7666
Alan Omer,"Sep 14, 1988",http://ufcstats.com/fighter-details/f2ad06f1007c481a
Nick Meregali,--,http://ufcstats.com/fighter-details/2f6dc878d653c442
David Michaud,"Nov 10, 1988",http://ufcstats.com/fighter-details/49f4b511932f71e9
Felipe Lima,"May 07, 1998",http://ufcstats.com/fighter-details/9256f591b30c073e
Harris Sarmiento,"Sep 09, 1983",http://ufcstats.com/fighter-details/026b4f7049085842
Don Shainis,"Sep 16, 1990",http://ufcstats.com/fighter-details/da4628f173337902
Marloes Coenen,"Mar 31, 1981",http://ufcstats.com/fighter-details/0b77a05bcbd2de74
Isao Kobayashi,"Oct 28, 1988",http://ufcstats.com/fighter-details/a02652d063ef5baa
David Barrios,--,http://ufcstats.com/fighter-details/e6015889f50075d2
Thomas Almeida,"Jul 31, 1991",http://ufcstats.com/fighter-details/2b074403b7c6cdb4
Junior Assuncao,"Jun 24, 1981",http://ufcstats.com/fighter-details/d0d7160824278840
Michel Batista,"Apr 20, 1984",http://ufcstats.com/fighter-details/34218661c44ed55d
Satoshi Ishii,"Dec 19, 1986",http://ufcstats.com/fighter-details/c8a49ff2acb6f3c5
Dayana Silva,"Aug 27, 1990",http://ufcstats.com/fighter-details/b19aecbfbb5508cc
Thiago Silva,"Nov 12, 1982",http://ufcstats.com/fighter-details/2924886ee9c4c527
Roland Payne,--,http://ufcstats.com/fighter-details/2e04a3b4a2011b97
Saeed Hosseini,--,http://ufcstats.com/fighter-details/21f2974fd08085e3
Dong Hyun Kim,"Nov 17, 1981",http://ufcstats.com/fighter-details/9bcf8603ceb25680
Guilherme Pat,"Apr 20, 1994",http://ufcstats.com/fighter-details/ba15006c804a8de0
Dave Rickels,"Jan 05, 1989",http://ufcstats.com/fighter-details/98b76850b5f1e836
Min Soo Kim,"Jan 22, 1975",http://ufcstats.com/fighter-details/831b937811804dad
Joshua Weems,"May 05, 1994",http://ufcstats.com/fighter-details/69888118d968ba52
Blagoy Ivanov,"Oct 09, 1986",http://ufcstats.com/fighter-details/1788eee370f077b7
Mike Moreno,--,http://ufcstats.com/fighter-details/bb2eee4fb3259c01
Eduardo Chapolin,"Nov 23, 1995",http://ufcstats.com/fighter-details/62f3039da2f92a8c
Jason Guida,"Aug 04, 1977",http://ufcstats.com/fighter-details/ce25b4ed82b1811b
Chris Indich,"Apr 22, 1987",http://ufcstats.com/fighter-details/d5b7fac960e58920
Takayuki Okada,"May 08, 1973",http://ufcstats.com/fighter-details/32541eb5d12668b4
Gary Tapusoa,"Sep 02, 1979",http://ufcstats.com/fighter-details/37ac9e0f4fc86171
Kaynan Kruschewsky,"Apr 04, 1991",http://ufcstats.com/fighter-details/ca36633b80be4a78
Taila Santos,"Jun 22, 1993",http://ufcstats.com/fighter-details/f7467152fd9f18a2
Danny Downes,"Apr 08, 1986",http://ufcstats.com/fighter-details/a66395395b5f1394
Neiman Gracie,--,http://ufcstats.com/fighter-details/12d855d12a624da2
Fabio Silva,"Mar 31, 1982",http://ufcstats.com/fighter-details/2ba479b409011527
Justin James,"Nov 08, 1976",http://ufcstats.com/fighter-details/1ea8df62b3f8fea6
Joanna Jedrzejczyk,"Aug 18, 1987",http://ufcstats.com/fighter-details/3d6749c4267da18f
Israel Albuquerque,--,http://ufcstats.com/fighter-details/dd1b90eea08887f6
Tracy Cortez,"Dec 10, 1993",http://ufcstats.com/fighter-details/68d4a891e5cf2029
Loik Radzhabov,"Sep 17, 1990",http://ufcstats.com/fighter-details/8c169fbe1ac33637
Joseph Benavidez,"Jul 31, 1984",http://ufcstats.com/fighter-details/80eacd4da0617c57
Cezary Oleksiejczuk,"Jan 06, 2000",http://ufcstats.com/fighter-details/084532da3d25f3b8
Sage Northcutt,"Mar 01, 1996",http://ufcstats.com/fighter-details/ed9d8ee3a4239b1c
Marcin Prachnio,"Jul 14, 1988",http://ufcstats.com/fighter-details/6370c1c1e12723d5
Diego Lopes,"Dec 30, 1994",http://ufcstats.com/fighter-details/f166e93d04a8c274
Chance Rencountre,"Dec 31, 1986",http://ufcstats.com/fighter-details/1ddb480b601cefb1
Matt Van Buren,"Jun 12, 1986",http://ufcstats.com/fighter-details/7b39035fae7268b8
Mark Vologdin,"Apr 18, 2000",http://ufcstats.com/fighter-details/0e6b611451a9a7d8
Hitomi Akano,"Jul 27, 1974",http://ufcstats.com/fighter-details/2eada40ac8801559
David Teymur,"May 01, 1989",http://ufcstats.com/fighter-details/2747c60e42d9d75f
Dongi Yang,"Dec 07, 1984",http://ufcstats.com/fighter-details/aed06011bf62237b
Nassourdine Imavov,"Mar 01, 1996",http://ufcstats.com/fighter-details/881bf86d4cba8578
Alex Karalexis,"Sep 20, 1977",http://ufcstats.com/fighter-details/e361e5c858af6ff1
Brad Morris,"Nov 01, 1979",http://ufcstats.com/fighter-details/6803d4d6908354ac
Forrest Petz,"Sep 22, 1975",http://ufcstats.com/fighter-details/e86bc32f5997a8f7
Shane Howell,"Nov 28, 1983",http://ufcstats.com/fighter-details/a7de976620f2ed13
Sione Latu,--,http://ufcstats.com/fighter-details/5898357a45a73674
Tiffany Masters,"Jul 31, 1994",http://ufcstats.com/fighter-details/ca743f96dd2063d5
Kyosuke Sasaki,"Oct 07, 1979",http://ufcstats.com/fighter-details/23bd78c3f89bdb54
Marc Cofer,"Mar 03, 1972",http://ufcstats.com/fighter-details/e90d9d0681270953
Philip Perez,--,http://ufcstats.com/fighter-details/eee8efec7b951d84
Adam Smith,--,http://ufcstats.com/fighter-details/754968e325d6f60d
Robert Whiteford,"Apr 12, 1983",http://ufcstats.com/fighter-details/1dafccb62a0f98ec
Raphael Uchegbu,"Aug 16, 1995",http://ufcstats.com/fighter-details/cb680d85b84cbfd9
Demba Seck,"Jul 07, 1993",http://ufcstats.com/fighter-details/b9af9f8834e39d3e
Akitoshi Tamura,"May 31, 1980",http://ufcstats.com/fighter-details/c95fbc085e17a532
Matt Andersen,"May 29, 1971",http://ufcstats.com/fighter-details/8738eacd62e82a32
Julia Polastri,"Mar 05, 1998",http://ufcstats.com/fighter-details/abb68e3c7ca128f2
Sung Bin Jo,"Jul 17, 1992",http://ufcstats.com/fighter-details/6e0e977beb909837
Jesse Moreng,"Nov 09, 1979",http://ufcstats.com/fighter-details/2e2cdb6e9eb84bb9
Shayilan Nuerdanbieke,"May 04, 1994",http://ufcstats.com/fighter-details/0a73acff6325c1e2
Ednaldo Oliveira,"Feb 19, 1984",http://ufcstats.com/fighter-details/acd9513399a8b09b
Renato Sobral,"Sep 07, 1975",http://ufcstats.com/fighter-details/d468288756ae3982
Garrett Mueller,"Jan 29, 1989",http://ufcstats.com/fighter-details/d0c325dfefdde31f
Mairbek Taisumov,"Aug 08, 1988",http://ufcstats.com/fighter-details/8f5c8850b2484173
Blood Diamond,"Jul 10, 1988",http://ufcstats.com/fighter-details/9edf2c9082cc2cd8
Yoel Romero,"Apr 30, 1977",http://ufcstats.com/fighter-details/f77c68bb4be8516d
Mario Mingaj,"Oct 28, 1998",http://ufcstats.com/fighter-details/1ccaeae54725d897
Masakatsu Okuda,"Jan 16, 1976",http://ufcstats.com/fighter-details/02a65a55f25fb4f3
Alan Jouban,"Nov 25, 1981",http://ufcstats.com/fighter-details/cf65d56b0755ed3b
Takashi Sato,"Jun 09, 1990",http://ufcstats.com/fighter-details/8abac218746e04ca
Jake O'Brien,"Sep 25, 1984",http://ufcstats.com/fighter-details/20bcc9966affb19c
Josh Clopton,"Jul 11, 1981",http://ufcstats.com/fighter-details/48e96d9cea6d4ab0
Kyle Kingsbury,"Mar 22, 1982",http://ufcstats.com/fighter-details/b959e8c7fd8390d2
Rizvan Kuniev,"Mar 10, 1992",http://ufcstats.com/fighter-details/739fd4fbb5d862f4
Brandon Thatch,"Jul 11, 1985",http://ufcstats.com/fighter-details/638cfec7ec559d6e
Raoni Barcelos,"May 01, 1987",http://ufcstats.com/fighter-details/b9f28e7045fdfce7
Marvin Maldonado,--,http://ufcstats.com/fighter-details/e5ce754b01f922be
Magomed Gadzhiyasulov,"Nov 04, 1993",http://ufcstats.com/fighter-details/6e344b71421103da
Francisco Prado,"Jun 16, 2002",http://ufcstats.com/fighter-details/3920d0cc288f9b0d
Melsik Baghdasaryan,"Jan 28, 1992",http://ufcstats.com/fighter-details/a52bc1e62cf0b7c6
Gleidson Cutis,"Feb 07, 1989",http://ufcstats.com/fighter-details/44a94bbde42246e4
Robelis Despaigne,"Sep 09, 1988",http://ufcstats.com/fighter-details/140567899d98978a
DaMarques Johnson,"Jun 28, 1982",http://ufcstats.com/fighter-details/322a56923b396b4d
Roman Salazar,"Feb 21, 1988",http://ufcstats.com/fighter-details/72c4b253d2f5ebf2
Charles Jourdain,"Nov 27, 1995",http://ufcstats.com/fighter-details/f1d64ae34e088832
Nicolas Dalby,"Nov 16, 1984",http://ufcstats.com/fighter-details/9d19d9e4aa2662e8
Kyle Bradley,"Aug 19, 1982",http://ufcstats.com/fighter-details/a6959da32f0e6b5d
Sam Sicilia,"Feb 01, 1986",http://ufcstats.com/fighter-details/b8aef0faf4ce9b31
Cameron Church,"Sep 27, 1990",http://ufcstats.com/fighter-details/f197ce0cbe69996d
Kay Hansen,"Aug 14, 1999",http://ufcstats.com/fighter-details/4100c7a09497ad41
Alexander Otsuka,"Jul 17, 1971",http://ufcstats.com/fighter-details/865aa315ea62c511
Joao Zaiden,"Mar 16, 1993",http://ufcstats.com/fighter-details/6b614bda982f5214
Virna Jandiroba,"May 30, 1988",http://ufcstats.com/fighter-details/7dda2cf308f24a02
Ken Shamrock,"Feb 11, 1964",http://ufcstats.com/fighter-details/63b65af1c5cb02cb
Tuco Tokkos,"Jun 30, 1990",http://ufcstats.com/fighter-details/3e8118c1ab52f211
Chad Vance,--,http://ufcstats.com/fighter-details/26d61e92a6069cd2
Cole Miller,"Apr 26, 1984",http://ufcstats.com/fighter-details/282fa667ff9c51ed
Royston Wee,"Nov 15, 1986",http://ufcstats.com/fighter-details/b9c03e7a4557e542
Pro Escobedo,--,http://ufcstats.com/fighter-details/b36874652ed7715d
Marion Reneau,"Jun 20, 1977",http://ufcstats.com/fighter-details/c7d297714d9ab1a4
Richard Dalton,"Jul 19, 1977",http://ufcstats.com/fighter-details/6cd3dfc54f01287f
Young Hwang,"Sep 02, 1988",http://ufcstats.com/fighter-details/8588d14c4952b9fa
Larry Parker,"Aug 15, 1963",http://ufcstats.com/fighter-details/c0231720fe516994
In Su Hwang,"Jan 18, 1994",http://ufcstats.com/fighter-details/1c01d986283e6acb
Maryna Moroz,"Sep 08, 1991",http://ufcstats.com/fighter-details/b4192a975027aab6
Taylor Callens,"May 21, 1991",http://ufcstats.com/fighter-details/53d471e9bf5f2fc8
Edwin DeWees,"Aug 07, 1982",http://ufcstats.com/fighter-details/75bbd2206a15319f
Roberto Romero,"Jan 30, 2000",http://ufcstats.com/fighter-details/15ea371202eb25e1
Joaquin Buckley,"Apr 27, 1994",http://ufcstats.com/fighter-details/b9437600497350f3
Jarrod Kwitty,--,http://ufcstats.com/fighter-details/849d15ed7e3a0e97
Hiromitsu Miura,"Sep 22, 1981",http://ufcstats.com/fighter-details/509697e08673d2e5
Jack Morrison,--,http://ufcstats.com/fighter-details/38fccd44d669bb2f
Matej Penaz,"Oct 14, 1996",http://ufcstats.com/fighter-details/abd64006fd37298d
Joe Solecki,"Aug 27, 1993",http://ufcstats.com/fighter-details/af65aa688d13eedf
CJ Vergara,"Jun 18, 1991",http://ufcstats.com/fighter-details/077e3ace32b72be9
Craig Jones,"Jul 17, 1991",http://ufcstats.com/fighter-details/e947b563eb744a21
Megumi Fujii,"Apr 26, 1974",http://ufcstats.com/fighter-details/fb6c531726447ff3
Max Griffin,"Nov 29, 1985",http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d
John Hathaway,"Jul 23, 1987",http://ufcstats.com/fighter-details/28f3c2258a1d8874
Drew Pendleton,"Dec 08, 1983",http://ufcstats.com/fighter-details/34b634cb2471bdde
Bo Nickal,"Jan 14, 1996",http://ufcstats.com/fighter-details/35673bf5204524ee
Dmitrii Smoliakov,"Aug 05, 1982",http://ufcstats.com/fighter-details/75afb06215a07341
Gustavo Lopez,"Jun 27, 1989",http://ufcstats.com/fighter-details/93b62c5f2ba18e51
Vernon White,"Dec 03, 1971",http://ufcstats.com/fighter-details/12458872d6afae1b
Rico DiSciullo,"Oct 12, 1986",http://ufcstats.com/fighter-details/ec7f7263bf36579b
Luigi Fioravanti,"Jan 22, 1981",http://ufcstats.com/fighter-details/9583662df31d943f
Peter Sobotta,"Jan 11, 1987",http://ufcstats.com/fighter-details/1fcfc3709fe58151
Cameron VanCamp,"Apr 27, 1993",http://ufcstats.com/fighter-details/87e2468b986ebb79
Dan Cramer,"Oct 31, 1985",http://ufcstats.com/fighter-details/480b702debcb5433
Jimmie Rivera,"Jun 29, 1989",http://ufcstats.com/fighter-details/9c907996820d2d69
Justice Torres,"Oct 19, 1997",http://ufcstats.com/fighter-details/01762e1d4ff4dc51
Jorge Interiano,--,http://ufcstats.com/fighter-details/1e75e6c9de99fa76
Lee Murray,"Sep 12, 1977",http://ufcstats.com/fighter-details/32016899d0a222a3
Ralph Gracie,"May 25, 1971",http://ufcstats.com/fighter-details/a9c45a8b21eabadc
Ron Sparks,--,http://ufcstats.com/fighter-details/743fd9080892501d
Salvador Becerra,--,http://ufcstats.com/fighter-details/4fd76e7ba8313457
Ryan Thomas,"Nov 05, 1984",http://ufcstats.com/fighter-details/b732b326c362fb62
Chepe Mariscal,"Oct 27, 1992",http://ufcstats.com/fighter-details/e0c6edcb5b5d0b90
Collin Hart,"Oct 12, 1989",http://ufcstats.com/fighter-details/16bf6a73bdd302cd
Branko Cikatic,"Oct 03, 1954",http://ufcstats.com/fighter-details/4e5bbc4566049cbf
Yusuke Kawaguchi,"Aug 14, 1980",http://ufcstats.com/fighter-details/fa2320781bfe4f49
Reza Madadi,"Jun 20, 1978",http://ufcstats.com/fighter-details/e25bcbcdaf6537a1
Francesco Maturi,--,http://ufcstats.com/fighter-details/d3b5ad3b15a64a18
Sam Liera,"Nov 26, 1983",http://ufcstats.com/fighter-details/421ccfc6ddb17958
Mandel Nallo,"Jul 26, 1989",http://ufcstats.com/fighter-details/8f4528c10bd34fab
Andy Ologun,"Jun 12, 1983",http://ufcstats.com/fighter-details/e96d8538d3f9d0ed
Gadzhi Omargadzhiev,"Feb 24, 1993",http://ufcstats.com/fighter-details/684d3aee255a3d09
Uros Medic,"Apr 25, 1993",http://ufcstats.com/fighter-details/681399317dbf4701
Jamie Pickett,"Aug 29, 1988",http://ufcstats.com/fighter-details/830f60497fab345a
Samuel Silva,"Jan 02, 1996",http://ufcstats.com/fighter-details/04e0507b94014dbb
Josh Haynes,"Jul 30, 1977",http://ufcstats.com/fighter-details/6ef58dabef8beb15
Tim Sylvia,"Mar 05, 1976",http://ufcstats.com/fighter-details/2a542ee8a8b83559
Kengo Ura,"Jun 20, 1981",http://ufcstats.com/fighter-details/58258914525740a5
Levan Makashvili,"Jan 07, 1989",http://ufcstats.com/fighter-details/938ad489fb7a1f31
Josh Parisian,"Jun 28, 1989",http://ufcstats.com/fighter-details/b5da8f7d05e85a55
Robert Breslin,--,http://ufcstats.com/fighter-details/e319d6697d41f3cf
Geane Herrera,"May 27, 1990",http://ufcstats.com/fighter-details/c169545ab0825f44
Allen Berube,"Aug 25, 1974",http://ufcstats.com/fighter-details/aebfb84d1f6d2d8c
Sean O'Malley,"Oct 24, 1994",http://ufcstats.com/fighter-details/b50a426a33da0012
Demetrious Johnson,"Aug 13, 1986",http://ufcstats.com/fighter-details/8a304bfd6bf04a57
Nick Piccininni,"Dec 16, 1996",http://ufcstats.com/fighter-details/a5cb1c29461853ca
Terry Martin,"Oct 10, 1980",http://ufcstats.com/fighter-details/6a92caba39b64752
Chad Corvin,--,http://ufcstats.com/fighter-details/1267b631db78665a
Sarah Moras,"Apr 30, 1988",http://ufcstats.com/fighter-details/539ed332b3078821
Anthony Rocco Martin,"Dec 11, 1989",http://ufcstats.com/fighter-details/5331b25a60417ffb
Junior Barata,"Jan 25, 1982",http://ufcstats.com/fighter-details/06dced58ca24a6bd
Vinny Magalhaes,"Jul 02, 1984",http://ufcstats.com/fighter-details/88a9bc81271ccd89
Merritt Warren,--,http://ufcstats.com/fighter-details/1e47dba648ea438c
Reginaldo Vieira,"Nov 26, 1982",http://ufcstats.com/fighter-details/f9081770e28ea2e1
Zhang Zhenyang,--,http://ufcstats.com/fighter-details/286e1d61fb315355
Jack Congdon,"May 21, 1997",http://ufcstats.com/fighter-details/c44530d3969134a3
Urijah Faber,"May 14, 1979",http://ufcstats.com/fighter-details/78114b7199cef90c
Jean Silva,"Dec 27, 1996",http://ufcstats.com/fighter-details/52ef95b5860fb28c
Pat Audinwood,"Apr 16, 1986",http://ufcstats.com/fighter-details/196ed28337adc630
Joaquim Silva,"Feb 05, 1989",http://ufcstats.com/fighter-details/ae7fe94f117f98cf
Fabio Nascimento,"Mar 18, 1981",http://ufcstats.com/fighter-details/307064d3e0f036c2
Jose Daniel Medina,"May 17, 1991",http://ufcstats.com/fighter-details/baa9be02c3e3e038
Charon Spain,"Mar 11, 1988",http://ufcstats.com/fighter-details/c278e8843b8abfec
Colton Smith,"Aug 14, 1987",http://ufcstats.com/fighter-details/2e25c1d983c26311
Jake Matthews,"Aug 19, 1994",http://ufcstats.com/fighter-details/a845f0735bc67405
Rafael Dos Anjos,"Oct 26, 1984",http://ufcstats.com/fighter-details/6a2f7c151031653d
Jimy Hettes,"Jun 09, 1987",http://ufcstats.com/fighter-details/893d51aaf024eddd
Gadzhimurad Antigulov,"Feb 09, 1987",http://ufcstats.com/fighter-details/af997f7611673880
Kevin Rosier,--,http://ufcstats.com/fighter-details/598a58db87b890ee
Zarah Fairn,"Dec 10, 1983",http://ufcstats.com/fighter-details/862b0b3375aa4b6e
Eduardo Neves,"Mar 16, 2000",http://ufcstats.com/fighter-details/1d688fa375d9431c
Elisha Ellison,"Mar 05, 1997",http://ufcstats.com/fighter-details/87e4a3a5080ee7ce
Bharat Kandare,"Jun 20, 1987",http://ufcstats.com/fighter-details/efd2b3e9bb7965a4
Kim Couture,"Dec 18, 1975",http://ufcstats.com/fighter-details/84c43f0d25f15b0b
Rameau Thierry Sokoudjou,"Apr 18, 1984",http://ufcstats.com/fighter-details/d1152823307d7e7c
Payton Talbott,"Sep 09, 1998",http://ufcstats.com/fighter-details/6e743a33d56bdaa4
Greg Nagy,"Oct 18, 1983",http://ufcstats.com/fighter-details/342422bb6ced1e8d
Gleristone Santos,"Aug 20, 1988",http://ufcstats.com/fighter-details/d12ee718fb35c35c
Ludovit Klein,"Feb 22, 1995",http://ufcstats.com/fighter-details/5b86d491d63890c5
Bethe Correia,"Jun 22, 1983",http://ufcstats.com/fighter-details/673ea7dcc786b1b3
Naoya Ogawa,"Mar 31, 1968",http://ufcstats.com/fighter-details/4b2390cfaceb91d8
Jack Della Maddalena,"Sep 10, 1996",http://ufcstats.com/fighter-details/6b453bc35a823c3f
Chandler Cole,"Jan 09, 1995",http://ufcstats.com/fighter-details/5d8a9c95af50280a
John Lewis,--,http://ufcstats.com/fighter-details/4a01dc8376736ef5
Sam Oropeza,"Jun 17, 1985",http://ufcstats.com/fighter-details/6b8db407d49c6e4b
Fredy Serrano,"Sep 22, 1979",http://ufcstats.com/fighter-details/0ccab7c889ede9ea
Sumudaerji,"Jan 20, 1996",http://ufcstats.com/fighter-details/3cf18e01cb6cbde3
Xavier Siller,"Jun 06, 1994",http://ufcstats.com/fighter-details/9a08c2753184ac6d
Andrei Semenov,"Jun 17, 1977",http://ufcstats.com/fighter-details/5f2f0da6fd6a84fd
Brett Rogers,"Feb 17, 1981",http://ufcstats.com/fighter-details/9141bb39310773c7
Christian Ocon,"Feb 05, 1996",http://ufcstats.com/fighter-details/2d6d6ffe5a446ea2
Tor Troeng,"Jan 25, 1983",http://ufcstats.com/fighter-details/8abf70f79e9e27c2
Edmen Shahbazyan,"Nov 20, 1997",http://ufcstats.com/fighter-details/4144798612ef96e5
Bo Cantrell,"Feb 08, 1969",http://ufcstats.com/fighter-details/6750e338922a099d
Phillip Latu,"Feb 17, 1991",http://ufcstats.com/fighter-details/09224b76d27007ee
Don Madge,"Nov 12, 1990",http://ufcstats.com/fighter-details/68c7ad953455c73f
Lance Gibson,"Nov 20, 1970",http://ufcstats.com/fighter-details/63eedfcc73071d41
Masaaki Satake,"Aug 17, 1965",http://ufcstats.com/fighter-details/f4a031ac205ac580
Felicia Spencer,"Nov 29, 1990",http://ufcstats.com/fighter-details/39d91e95949de3d9
Ashe Bowman,"Nov 17, 1976",http://ufcstats.com/fighter-details/8a0a35e7c74bebcc
Shana Olsen,"Dec 17, 1980",http://ufcstats.com/fighter-details/dfbb95ca0c143988
James Head,"Feb 09, 1984",http://ufcstats.com/fighter-details/19a8cce18a1cef9e
Jeremy Wallace,"Feb 13, 1987",http://ufcstats.com/fighter-details/b87c3f460709f74c
Felipe Pena,"Oct 19, 1991",http://ufcstats.com/fighter-details/566ff9546fc29acd
Cameron Dollar,"May 12, 1987",http://ufcstats.com/fighter-details/3bbcd63a016d9715
Adilet Nurmatov,"Aug 02, 1997",http://ufcstats.com/fighter-details/689502703bbfe5f2
Zhou Kun,--,http://ufcstats.com/fighter-details/d027fff39a34a9df
JJ Aldrich,"Sep 29, 1992",http://ufcstats.com/fighter-details/6fd953151d981979
Damien Brown,"Dec 25, 1984",http://ufcstats.com/fighter-details/d024ed963e8bf7ea
Marcus Bossett,--,http://ufcstats.com/fighter-details/e8fb8e53bc2e29d6
Mike Wilkinson,"Sep 15, 1987",http://ufcstats.com/fighter-details/cfaf010d5b389c09
Rin Nakai,"Oct 22, 1986",http://ufcstats.com/fighter-details/f9ae6914f604aa9f
Rob Broughton,"Mar 03, 1983",http://ufcstats.com/fighter-details/a7d687e6ecb30981
Kennedy Nzechukwu,"Jun 13, 1992",http://ufcstats.com/fighter-details/8667caa0451d245b
Brandon Visher,"May 06, 1984",http://ufcstats.com/fighter-details/7c4ec656d8fcb867
Johnny Munoz,"Feb 16, 1993",http://ufcstats.com/fighter-details/f6bcbd91b114ff58
Hector Aldana,"Aug 17, 1988",http://ufcstats.com/fighter-details/c487223b0289bda9
Cody Pfister,"Jul 12, 1990",http://ufcstats.com/fighter-details/5904b0b38dc6718d
Guilherme Uriel,"Feb 18, 1997",http://ufcstats.com/fighter-details/4252b09f0c8c4472
Zelg Galesic,"Feb 16, 1979",http://ufcstats.com/fighter-details/8a1b4330c7957961
Gabriel Gonzaga,"May 18, 1979",http://ufcstats.com/fighter-details/270b89c00ef0c55c
Keith Hackney,"Apr 15, 1958",http://ufcstats.com/fighter-details/bf12aca029bfcc47
Ben Lagman,"Sep 04, 1986",http://ufcstats.com/fighter-details/b40e65d71a8d4ce5
Ryan Jimmo,"Nov 27, 1981",http://ufcstats.com/fighter-details/bc3ec52ef70fc155
Alex Ricci,"Jul 21, 1982",http://ufcstats.com/fighter-details/bf9bc96336922271
Aaron Rosa,"May 28, 1983",http://ufcstats.com/fighter-details/11f8860028b68fcf
Tim Williams,"Jul 03, 1986",http://ufcstats.com/fighter-details/990bd63726a577f8
Daniel Zellhuber,"Jul 07, 1999",http://ufcstats.com/fighter-details/4148802ae4a50768
Gina Mazany,"Aug 19, 1988",http://ufcstats.com/fighter-details/016a8d958883167c
Dave Phillips,"Jan 12, 1980",http://ufcstats.com/fighter-details/99020eeb8cd5689d
Sammy Morgan,"Sep 28, 1981",http://ufcstats.com/fighter-details/2067a177a2842fbf
Piera Rodriguez,"Nov 11, 1992",http://ufcstats.com/fighter-details/e375cb5caf4717b6
Alberta Cerra Leon,--,http://ufcstats.com/fighter-details/6e02c318762f52f1
Nick Sperling,--,http://ufcstats.com/fighter-details/7d68f3bec89e08ec
Eddie Yagin,"Mar 23, 1979",http://ufcstats.com/fighter-details/cc84b68f862b466f
Hong Man Choi,"Oct 30, 1980",http://ufcstats.com/fighter-details/2c104b7e59a72629
Masakazu Imanari,"Feb 10, 1976",http://ufcstats.com/fighter-details/a4dd5c9a75763295
Murtazali Magomedov,"Aug 26, 1999",http://ufcstats.com/fighter-details/d436f5d55156a521
Loopy Godinez,"Sep 06, 1993",http://ufcstats.com/fighter-details/8e5d953bdb9ae5e7
Shohei Nose,"Oct 19, 1997",http://ufcstats.com/fighter-details/6b0e83b094f816ac
Phil Harris,"Sep 04, 1983",http://ufcstats.com/fighter-details/ba043b03eb799063
Kevin Burns,"Mar 03, 1980",http://ufcstats.com/fighter-details/a6d8bfe9e0c8153b
Anthony Perosh,"Oct 05, 1972",http://ufcstats.com/fighter-details/4b4753d19489297f
Joe Lowry,"Dec 12, 1989",http://ufcstats.com/fighter-details/86248c84834238e7
Buddy Roberts,"Oct 17, 1982",http://ufcstats.com/fighter-details/b2a2da86546ddb19
Heraldo Souza,"Dec 15, 1994",http://ufcstats.com/fighter-details/22b43be04d7454d0
Jared Rosholt,"Aug 04, 1986",http://ufcstats.com/fighter-details/91ea901c458e95dd
Yoshihiro Nakao,"Jun 25, 1972",http://ufcstats.com/fighter-details/e18012194473e8b0
AJ McKee,--,http://ufcstats.com/fighter-details/f3ec0214794a699e
Diana Belbita,"Jun 26, 1996",http://ufcstats.com/fighter-details/d7e40dca3ae125be
